src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,tp_syslogStart,861180,17,202,17,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,wmLogClose,1121020,17,202,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swWlanChangeStatus,517932,17,202,22,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ExecutePtTable,431080,17,202,20,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpPwdConfDelete,1114108,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swRemoveUsbModemFromList,514592,17,202,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetUsbModemList,604824,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,0047d790,513936,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucSetUsbModemList,605104,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,usrconf_save,525780,17,202,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucSecCfg_setup,595028,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,usrconf_module_register,526688,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetStaticIpMtu,549576,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,inquirySimState,1069624,17,202,18,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swIsFtpInternetAccessEnabled,520916,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swNasGetFolderList,520848,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucNasGetFolderList,597332,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swWlanWpsGetPIN,519616,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucWlanWpsGetPIN,565716,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetAccessTargetSeqByName,583016,17,202,6,6,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,HttpRestartRpmHtm,133536,17,202,16,16,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,TPJobSetFreeFunction,757296,17,202,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,setDhcpStaticRoute,635408,17,202,5,4,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,webWanDynamicIpRpmsInit,205564,17,202,5,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swIsWanConnected,467360,17,202,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpRpmConfAdd,1078996,17,202,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,webWanTypeAdd,199536,17,202,18,12,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,sendMail,864132,17,202,42,34,2,1,0,0,3,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetParentCtrlEntry,584860,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucDhcpsCfg_setup,558952,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucModifyVsEntry,531452,17,202,18,18,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swGetTrafficStat,524656,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,dhcps_shm_init,608368,17,202,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ipt_update,725852,17,202,21,12,0,12,0,0,0,0,0,4,0,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,stopNoip,916752,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swConnectMediaServerInit,523436,17,202,10,12,0,1,0,0,12,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,testConfigPin,721076,17,202,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,LteStatisticsGet,677076,17,202,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,_init,112648,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swGetDhcpcCfg,473724,17,202,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetDhcpcCfg,560776,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swFtpCheckPort,520412,17,202,21,40,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swGetPppoeCfg,478016,17,202,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,phStartGetHostByNameFromDnsServer,911740,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,004de6a0,911008,17,202,15,12,0,0,0,0,12,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,main,113860,17,202,42,50,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,pingClearAll,962520,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,getWlEnablePreEncrypt,632200,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,isCnProduct,632136,17,202,1,2,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swGetUsbModemSignalStrength,516352,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swWlanModeConfigSet,517448,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucWlanModeConfigSet,566528,17,202,4,4,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,dhcpcSendMsg,612164,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpd_ipc_send,413720,17,202,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpWlanStationRpmsInit,187888,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swChkSameWanSubnet,466816,17,202,15,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucAccessCtrlMoveRules,586120,17,202,16,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swChkSubnetInsideWanSubnet,466488,17,202,14,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,wlanBestChan,954488,17,202,5,8,0,1,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpPwdConfAdd,1112328,17,202,13,10,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetMobileMode,603772,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,wmosSemDestroy,1123888,17,202,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,semDelete,1082872,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,addShareFolder,974268,17,202,8,6,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,wzdStepInitForSystemMode,267640,17,202,203,174,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swPptpLinkStateGet,488100,17,202,10,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swMakeSchedStr,497132,17,202,11,6,0,0,0,0,0,0,0,15,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,pmLeaseDurationTimer,843580,17,202,17,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetPptpLinkType,577504,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swWlanWdsConfigSet,517320,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swGetWanMacEntry,462864,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,wlanTopoCfgGen,947568,17,202,5,2,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetLanCfg,533528,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,getLanEth0Name,631424,17,202,10,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,004e7500,947456,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ThreadPoolAdd,763540,17,202,30,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,igdGetStatusInfo,846432,17,202,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,igdActionGetVar,836680,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,igdActionGetVarEx,836248,17,202,15,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucSetWebPopWizard,574044,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ExecuteVsTable,433376,17,202,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpInit,1081408,17,202,11,8,1,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucSetDhcpsCfg,557944,17,202,3,2,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,bpaCmdReq,670516,17,202,7,10,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,dhcpcStart,613796,17,202,16,14,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,findSystemProc,867916,17,202,34,24,0,0,0,0,3,3,0,3,0,3,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucDhcpcRelease,561240,17,202,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,nasDelFolder,975356,17,202,8,8,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swGetPppoeIpMask,477480,17,202,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,findSystemNetDev,866736,17,202,6,6,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,TPAttrInit,757708,17,202,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucAppendPtEntry,530544,17,202,12,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,pppStatusGet,654244,17,202,13,6,0,0,0,0,3,9,0,3,0,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpSysToolsStatisticInit,242208,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,memPoolUsed,1093592,17,202,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,refreshParentCtrlTbl,427136,17,202,9,8,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,zlib_inflate_set_dictionary,1167236,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,modemStatusGet,1055092,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetAccessRulesEntry,589476,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,AdvertiseAndReply,821656,17,202,47,40,0,0,0,0,0,0,0,9,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,bpaStopAfterDhcpFailed,670724,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swBpaIsLinkUp,499304,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swBpaLinkStateGet,499092,17,202,8,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swBpaLinkDownReq,499380,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetBpaCfg,596272,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swChkHexChars,456456,17,202,9,6,0,0,0,0,0,0,0,0,3,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swGetInitServerInfo,523088,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,dhcpcRenew,611392,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swWlanWpsSetDefPIN,519952,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetDhcpsCfg,556232,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,getSystemArpEntries,419536,17,202,10,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucForward_getPTBaseAndLength,530872,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,vnet_ver25_v7_nanchang_conv_auth_info,644116,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,MD5_update,639780,17,202,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,MD5_final,640060,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucSetFirewallHttpCtrl,594860,17,202,4,2,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swDhcpPlusInit,504444,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetDhcpPlusCfg,599840,17,202,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,setUsernameAndPassword,628412,17,202,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,setRunTimeMtu,434124,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,getWanIfName,433632,17,202,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucDhcpcStart,560960,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swDhcpcRelease,473044,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucDhcpPlusStart,600624,17,202,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpDhcpServerInit,221200,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swParsePort,455868,17,202,33,28,0,0,0,0,0,0,0,0,3,0,9,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,wlanWpsInit,960544,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,isEnProduct,632036,17,202,1,2,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,wlanNewThread,930312,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetDhcpsStaticAddrEntry,556376,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,dut_validate_image_len,749576,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,004b6f30,749360,17,202,5,8,0,0,0,0,3,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucSetForwardDmzCfg,529468,17,202,5,4,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ipt_ForwardUpdate,727476,17,202,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ExecuteDmzCfg,430624,17,202,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,igdEntryInit,841972,17,202,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,usbReset,678224,17,202,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,httpReqMemPartIdGet,1075656,17,202,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,isWanDHCPAvail,451348,17,202,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetWanMac,535168,17,202,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,swLockCurrentArpTable,483620,17,202,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,ucGetWanDefaultMacEntry,535432,17,202,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,mudCreate,1108044,17,202,38,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,insmodModules,1006336,17,202,17,18,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TL-MR3020_V1_150921_binary/httpd,igdSetDefaultConnectionService,839776,17,202,7,6,0,0,0,0,0,0,0,3,0,0,0,0
