src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0040f84c,63564,13,48,15,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0040fc60,64608,13,48,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041075c,67420,13,48,13,12,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00410034,65588,13,48,6,10,0,0,0,0,5,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00417174,94580,13,48,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00413e90,81552,13,48,13,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0040e450,58448,13,48,8,8,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0040e080,57472,13,48,12,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00413150,78160,13,48,52,60,0,0,0,0,5,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,004158d0,88272,13,48,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0040e608,58888,13,48,20,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0040e274,57972,13,48,11,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00417830,96304,13,48,14,22,0,0,0,0,5,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00418d08,101640,13,48,7,6,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00418c00,101376,13,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041d910,121104,13,48,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00419db0,105904,13,48,30,32,0,0,0,0,0,0,0,6,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041e140,123200,13,48,28,40,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041c6e8,116456,13,48,16,16,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041c41c,115740,13,48,20,20,0,0,0,0,0,7,0,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041b5f8,112120,13,48,7,6,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041bf14,114452,13,48,12,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041c128,114984,13,48,14,12,0,0,0,0,0,0,0,0,13,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041d44c,119884,13,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041ebf0,125936,13,48,7,6,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041f8d4,129236,13,48,17,14,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0041fa7c,129660,13,48,11,12,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00421394,136084,13,48,11,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,004214bc,136380,13,48,14,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00421644,136772,13,48,13,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042183c,137276,13,48,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00421a60,137824,13,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00421b80,138112,13,48,37,50,0,0,0,0,0,0,0,0,0,5,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,004223f4,140276,13,48,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00422638,140856,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00423950,145744,13,48,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00422684,140932,13,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,004227d4,141268,13,48,1,2,0,0,0,0,0,0,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00423b94,146324,13,48,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042296c,141676,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,004225a4,140708,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,00424954,149844,13,48,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042aafc,174844,13,48,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042a6b0,173744,13,48,7,6,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042aa44,174660,13,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042a7b0,174000,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042dc10,187408,13,48,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042e2ec,189164,13,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042dcdc,187612,13,48,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042dad0,187088,13,48,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042cf08,184072,13,48,53,44,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042da50,186960,13,48,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042dd6c,187756,13,48,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042e190,188816,13,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042e244,188996,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042d874,186484,13,48,16,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042e1f4,188916,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042e29c,189084,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042de2c,187948,13,48,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042e074,188532,13,48,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042ded4,188116,13,48,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042e9f0,190960,13,48,3,4,0,0,0,0,6,6,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042ed70,191856,13,48,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042eb10,191248,13,48,11,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042ec9c,191644,13,48,4,6,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp6s,0042edf8,191992,13,48,28,34,0,0,0,0,0,0,0,6,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,get_raw_packet,7420,5,3,24,32,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,_fini,10000,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,main,4392,5,3,51,50,1,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,random_xid,8536,5,3,7,8,0,0,0,0,6,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,add_simple_option,6976,5,3,21,26,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,send_selecting,8904,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,00402238,8760,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,00401f14,7956,5,3,8,12,0,0,0,0,9,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,_init,2628,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,send_discover,9164,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,00401094,4244,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,00400cd4,3284,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,00400f48,3912,5,3,10,12,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,00400d04,3332,5,3,6,8,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dhcp_discover,0040191c,6428,5,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,rand16,33532,10,17,10,12,0,0,0,0,6,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,cache_find_by_name,12124,10,17,54,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,tcp_request,46088,10,17,60,34,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,cache_start_insert,8348,10,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,reload_servers,52540,10,17,27,20,0,0,0,0,3,3,0,6,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,setup_reply,29892,10,17,20,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,pre_allocate_sfds,54984,10,17,12,4,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,fix_fd,53632,10,17,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,cache_init,11100,10,17,12,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,_fini,73168,10,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,die,70724,10,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,cache_insert,15896,10,17,44,24,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,cache_reload,14492,10,17,21,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,extract_request,18756,10,17,17,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,main,61532,10,17,145,66,0,0,0,0,6,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,create_wildcard_listeners,56332,10,17,33,52,0,0,0,0,30,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,log_start,70968,10,17,17,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,local_bind,53424,10,17,6,4,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,find_pseudoheader,16888,10,17,34,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,cache_find_by_addr,11512,10,17,39,20,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,whine_malloc,32944,10,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,my_syslog,69852,10,17,36,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,answer_request,22000,10,17,218,150,0,0,0,0,0,0,0,1,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,extract_addresses,27652,10,17,85,72,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,log_reopen,68664,10,17,10,10,0,0,0,0,6,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,iface_check,52112,10,17,29,24,0,0,0,0,0,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,read_opts,41336,10,17,100,52,1,0,0,0,3,3,0,6,12,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,cache_end_insert,8428,10,17,14,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,read_write,31484,10,17,15,14,0,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,expand_buf,33028,10,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,questions_crc,19000,10,17,21,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,_init,7356,10,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,canonicalise,33300,10,17,14,14,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,check_servers,54180,10,17,33,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,check_for_bogus_wildcard,27152,10,17,14,14,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,get_ifaddr,51920,10,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,retry_send,31380,10,17,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,create_bound_listeners,55432,10,17,27,34,0,0,0,0,15,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,reply_query,51008,10,17,42,36,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,check_for_local_domain,17580,10,17,21,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,safe_malloc,33216,10,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,receive_query,49676,10,17,57,44,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,dump_cache,9480,10,17,46,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,netlink_multicast,67204,10,17,10,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,netlink_init,68216,10,17,8,12,0,0,0,0,9,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,prettyprint_addr,32812,10,17,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,log_query,8672,10,17,55,44,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,resize_packet,30448,10,17,12,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,flush_log,69624,10,17,5,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,iface_enumerate,67392,10,17,48,44,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,get_new_frec,43920,10,17,27,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00402c80,11392,10,17,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,004029ec,10732,10,17,21,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,004032b0,12976,10,17,17,12,0,0,0,0,0,0,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00403468,13416,10,17,30,24,0,0,0,0,3,3,0,3,21,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00403aac,15020,10,17,57,34,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040417c,16764,10,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00404610,17936,10,17,45,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00404f88,20360,10,17,13,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00405344,21316,10,17,31,36,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00404bb4,19380,10,17,46,46,0,0,0,0,0,0,0,0,9,0,7,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040513c,20796,10,17,19,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,004073f4,29684,10,17,5,8,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,004085d4,34260,10,17,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040863c,34364,10,17,11,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00409ae4,39652,10,17,92,84,0,0,0,0,3,3,0,1,12,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00408470,33904,10,17,10,4,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,00408530,34096,10,17,12,8,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,004087f8,34808,10,17,262,240,0,0,0,0,0,0,0,4,18,18,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,004086e8,34536,10,17,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040ad94,44436,10,17,52,38,0,0,0,0,0,0,0,0,6,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040b134,45364,10,17,29,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040ba94,47764,10,17,11,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040bc20,48160,10,17,72,62,0,1,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040d1e8,53736,10,17,14,10,0,0,0,0,3,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040e0e8,57576,10,17,32,26,0,0,0,0,3,0,0,2,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040eb30,60208,10,17,6,6,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040e530,58672,10,17,17,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040e6d8,59096,10,17,54,42,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,0040efc8,61384,10,17,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-842_binary/dnsmasq,004103b0,66480,10,17,18,22,0,0,0,0,0,0,0,0,0,0,0,0
