src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001f06c,94316,9,29,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000214bc,103612,9,29,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001034c,33612,9,29,15,3,0,0,0,0,0,0,0,3,0,2,4,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000165e4,58852,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000130cc,45260,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000127f0,42992,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012980,43392,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013054,45140,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013d18,48408,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000131c8,45512,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00015a7c,55932,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012db8,44472,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000129d0,43472,9,29,5,2,0,0,0,0,2,1,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00015b44,56132,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0000eca0,27808,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00015b5c,56156,9,29,70,39,0,0,5,0,2,2,0,5,7,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001161c,38428,9,29,51,28,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001ff84,98180,9,29,13,0,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0000bb18,15128,9,29,1,1,9,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013f80,49024,9,29,9,3,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000202a8,98984,9,29,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00020488,99464,9,29,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013af8,47864,9,29,8,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001849c,66716,9,29,219,86,16,0,0,0,10,1,27,2,15,7,8,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001dff0,90096,9,29,37,15,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001e3c4,91076,9,29,14,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000211bc,102844,9,29,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00021260,103008,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000212a8,103080,9,29,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001e518,91416,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001d7a0,87968,9,29,48,31,0,0,0,0,0,0,0,10,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001e55c,91484,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001dd60,89440,9,29,19,11,0,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000216fc,104188,9,29,11,6,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000217dc,104412,9,29,20,12,0,0,0,0,0,1,0,5,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0002196c,104812,9,29,21,13,0,0,0,1,0,0,0,7,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001b418,78872,9,29,18,7,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001b608,79368,9,29,31,19,0,0,0,0,0,0,0,10,0,0,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001b87c,79996,9,29,5,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001b8d8,80088,9,29,42,21,0,0,0,0,0,0,0,6,8,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001bcc4,81092,9,29,11,6,0,0,0,0,0,0,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001bddc,81372,9,29,15,7,0,0,0,0,1,1,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0000eed0,28368,9,29,10,4,0,0,0,0,1,2,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0000fad0,31440,9,29,16,5,0,0,0,0,2,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0000e6e0,26336,9,29,45,22,0,0,0,0,2,1,0,4,2,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00019ecc,73420,9,29,31,20,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001851c,66844,9,29,4,1,0,0,0,0,0,0,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0000efe4,28644,9,29,102,41,0,0,0,0,2,1,0,3,23,7,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001a214,74260,9,29,10,5,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013130,45360,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001069c,34460,9,29,13,8,0,0,4,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001e66c,91756,9,29,6,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001eb10,92944,9,29,27,10,0,0,0,0,0,2,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001e844,92228,9,29,20,8,0,0,0,0,0,0,0,0,4,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012a88,43656,9,29,19,9,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000107d0,34768,9,29,63,35,0,0,2,0,1,2,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001a2d0,74448,9,29,130,70,10,2,0,0,10,0,0,1,5,0,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00018fac,69548,9,29,97,42,12,1,0,0,6,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001bf2c,81708,9,29,109,49,13,1,0,0,7,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00010648,34376,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012048,41032,9,29,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013310,45840,9,29,67,31,0,0,0,0,3,0,0,0,0,0,16,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00011f4c,40780,9,29,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00011e2c,40492,9,29,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012260,41568,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00015aac,55980,9,29,1,0,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013090,45200,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012134,41268,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012fe0,45024,9,29,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013d54,48468,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013d94,48532,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012170,41328,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013178,45432,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013cd0,48336,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012e90,44688,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013280,45696,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00012f0c,44812,9,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001288c,43148,9,29,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000122a8,41640,9,29,25,11,0,0,0,0,3,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000159e8,55784,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013204,45572,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000121e8,41448,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000120f4,41204,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00015920,55584,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00015978,55672,9,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00015a30,55856,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001f1a0,94624,9,29,7,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00013dd4,48596,9,29,9,5,0,0,0,0,1,2,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001694c,59724,9,29,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000105e8,34280,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0000fce0,31968,9,29,50,19,4,0,0,0,3,2,0,4,1,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000105b4,34228,9,29,13,4,0,0,0,0,2,2,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000105d0,34256,9,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00019d98,73112,9,29,11,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001d074,86132,9,29,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001d674,87668,9,29,5,1,0,0,0,0,0,0,0,1,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00021394,103316,9,29,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00021428,103464,9,29,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0002131c,103196,9,29,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00021534,103732,9,29,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001e584,91524,9,29,5,2,0,0,0,0,0,1,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001e7a4,92068,9,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001efa8,94120,9,29,5,3,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000215ac,103852,9,29,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001f788,96136,9,29,12,5,0,0,0,0,2,1,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001d178,86392,9,29,35,18,0,0,0,0,6,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001f2dc,94940,9,29,13,7,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,0001f514,95508,9,29,13,7,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000209c4,100804,9,29,51,22,4,0,0,0,4,0,0,0,2,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00020638,99896,9,29,30,14,0,0,0,0,5,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,000216c0,104128,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00021678,104056,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acos_service,00021624,103972,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00012fe4,45028,6,15,70,31,0,0,0,0,5,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,wf_chspec_primary40_chspec,62944,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,wf_chspec_aton,59616,6,15,76,35,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,wf_chspec_80,62280,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,wf_chspec_ctlchspec,61724,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,wf_mhz2channel,62000,6,15,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,wf_chspec_ntoa,61344,6,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,wf_chspec_valid,60740,6,15,34,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,init0,4896,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,fini0,4828,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00012324,41764,6,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000bbc4,15300,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000bd6c,15724,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000a9c0,10688,6,15,56,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00011aec,39660,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00011b9c,39836,6,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000c6dc,18140,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000be88,16008,6,15,30,13,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000b038,12344,6,15,74,42,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00015b7c,56188,6,15,113,63,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000b7e0,14304,6,15,44,31,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000bb60,15200,6,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00017e34,65076,6,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000b594,13716,6,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00017a1c,64028,6,15,29,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000cdb8,19896,6,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000c8dc,18652,6,15,20,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,0000cf4c,20300,6,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8000_ARM_binary/acsd,00015a48,55880,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
