src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00010e44,36420,9,17,55,31,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00020088,98440,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d078,86136,9,17,24,14,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001a570,75120,9,17,18,7,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d300,86784,9,17,14,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001a760,75616,9,17,31,19,0,0,0,0,0,0,0,10,0,0,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001fc98,97432,9,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001a9d4,76244,9,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001fd3c,97596,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001aa30,76336,9,17,42,21,0,0,0,0,0,0,0,6,8,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001fd84,97668,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001ae1c,77340,9,17,15,9,0,0,0,0,0,0,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d424,87076,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001c938,84280,9,17,44,28,0,0,0,0,0,0,0,10,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001af74,77684,9,17,15,7,0,0,0,0,1,1,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d468,87144,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001ce28,85544,9,17,17,10,0,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001ff98,98200,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00015bf4,56308,9,17,28,10,0,0,0,0,2,3,0,2,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0000ece4,27876,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000116b4,38580,9,17,55,31,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001df74,89972,9,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00015360,54112,9,17,36,19,0,0,1,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001ee30,93744,9,17,13,0,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0000bf64,16228,9,17,1,1,9,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013ef4,48884,9,17,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00010368,33640,9,17,15,3,0,0,0,0,0,0,0,3,0,2,4,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000139fc,47612,9,17,8,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001589c,55452,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012fd0,45008,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001272c,42796,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000128bc,43196,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012f58,44888,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013c10,48144,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000130cc,45260,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00015280,53888,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012d78,44408,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001290c,43276,9,17,5,2,0,0,0,0,2,1,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00015348,54088,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013b70,47984,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0000ef14,28436,9,17,10,4,0,0,0,0,1,2,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0000fb04,31492,9,17,15,4,0,0,0,0,2,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0000e740,26432,9,17,43,21,0,0,0,0,2,1,0,4,2,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00019128,69928,9,17,24,15,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000177fc,63484,9,17,4,1,0,0,0,0,0,0,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0000f028,28712,9,17,100,40,0,0,0,0,2,1,0,3,23,7,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001936c,70508,9,17,10,5,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013034,45108,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000106b8,34488,9,17,13,8,0,0,4,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d574,87412,9,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001da18,88600,9,17,27,10,0,0,0,0,0,2,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d74c,87884,9,17,20,8,0,0,0,0,0,0,0,0,4,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000129c4,43460,9,17,25,14,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000107ec,34796,9,17,65,37,0,0,3,0,1,2,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00019428,70696,9,17,130,70,10,2,0,0,10,0,0,1,5,0,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000181f0,66032,9,17,97,42,12,1,0,0,6,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001b0c4,78020,9,17,109,49,13,1,0,0,7,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00010664,34404,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012140,41280,9,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013214,45588,9,17,67,31,0,0,0,0,3,0,0,0,0,0,16,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012044,41028,9,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00011f24,40740,9,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012e50,44624,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012354,41812,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000152b0,53936,9,17,1,0,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012f94,44948,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012228,41512,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012ecc,44748,9,17,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013c4c,48204,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013d08,48392,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00012264,41572,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001307c,45180,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013bd4,48084,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013c8c,48268,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013184,45444,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000127c8,42952,9,17,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001239c,41884,9,17,18,11,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000151ec,53740,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013108,45320,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000122dc,41692,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000121e8,41448,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00015124,53540,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001517c,53628,9,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00015234,53812,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001e04c,90188,9,17,7,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00013d48,48456,9,17,9,5,0,0,0,0,1,2,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00015b6c,56172,9,17,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00010604,34308,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0000fcfc,31996,9,17,50,19,4,0,0,0,3,2,0,4,1,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000105d0,34256,9,17,13,4,0,0,0,0,2,2,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,000105ec,34284,9,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00018ff4,69620,9,17,11,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001c20c,82444,9,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001c80c,83980,9,17,5,1,0,0,0,0,0,0,0,1,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001fe70,97904,9,17,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001ff04,98052,9,17,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001fdf8,97784,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00020010,98320,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d48c,87180,9,17,5,2,0,0,0,0,0,1,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001d6ac,87724,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001deb0,89776,9,17,5,3,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,00020100,98560,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001e660,91744,9,17,12,5,0,0,0,0,2,1,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001c310,82704,9,17,35,18,0,0,0,0,6,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001e188,90504,9,17,18,7,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001e414,91156,9,17,13,6,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001f4a0,95392,9,17,51,22,4,0,0,0,4,0,0,0,2,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acos_service,0001f114,94484,9,17,30,14,0,0,0,0,5,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0001856c,66924,6,26,111,48,0,0,0,0,5,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,wf_chspec_primary40_chspec,86360,6,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,wf_chspec_aton,83032,6,26,76,35,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,wf_chspec_80,85696,6,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,wf_chspec_ctlchspec,85140,6,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,wf_mhz2channel,85416,6,26,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,wf_chspec_ntoa,84760,6,26,15,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,wf_chspec_valid,84156,6,26,34,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,init0,5256,6,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,fini0,5188,6,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000aa90,10896,6,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000ac84,11396,6,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,00017688,63112,6,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000d0d8,20696,6,26,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000b434,13364,6,26,37,19,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000ae34,11828,6,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000d88c,22668,6,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000d904,22788,6,26,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000db08,23304,6,26,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000d300,21248,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000ea30,27184,6,26,6,2,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000bad0,15056,6,26,69,27,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,00016e50,61008,6,26,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,00016f00,61184,6,26,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000e7a4,26532,6,26,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000dc24,23588,6,26,30,13,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000c8b0,18608,6,26,90,55,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0001b5a4,79268,6,26,130,69,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000c484,17540,6,26,37,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0001dbbc,89020,6,26,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000d78c,22412,6,26,12,7,0,0,0,0,0,0,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/acsd,0000f3d0,29648,6,26,56,27,0,0,0,0,0,0,0,1,0,0,0,0
