src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,000092ac,4780,6,0,15,5,0,0,0,0,1,1,0,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00009eb8,7864,6,0,4,1,0,0,0,0,0,0,0,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00009bc0,7104,6,0,6,1,0,0,0,0,0,0,0,2,6,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00009610,5648,6,0,9,2,0,0,0,0,0,0,0,1,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,0000a0a4,8356,6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,0000a034,8244,6,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00009524,5412,6,0,9,2,0,0,0,0,0,0,0,1,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,000098a8,6312,6,0,8,4,0,0,0,0,0,0,0,0,10,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,000098c4,6340,6,0,4,1,0,0,0,0,0,0,0,0,4,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00008ea0,3744,6,0,11,3,0,0,0,0,0,0,0,2,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,000091a8,4520,6,0,7,1,0,0,0,0,1,1,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00009084,4228,6,0,7,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,0000925c,4700,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00008fa8,4008,6,0,8,3,0,0,0,0,0,0,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acld,00009968,6504,6,0,16,6,0,0,0,0,0,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/aclhijackdns,000086d8,1752,3,0,20,15,0,0,0,0,5,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/aclhijackdns,fini0,3124,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/aclhijackdns,00008dbc,3516,3,0,9,5,0,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/aclhijackdns,00008ea8,3752,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/aclhijackdns,00008c60,3168,3,0,16,5,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/acl_update_name,fini0,1768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,main,38408,13,38,132,51,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dequeue,251456,13,38,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,demangle,149108,13,38,23,14,0,0,0,0,0,0,0,2,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bsplitstr,242968,13,38,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_tdb_open,198012,13,38,33,14,0,0,0,0,0,0,0,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,uam_random_string,159624,13,38,10,4,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_rebuild_sfm_header,223328,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,status_versions,67504,13,38,11,6,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_dbd_close,190440,13,38,11,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,setuplog,258348,13,38,13,8,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_stream_write,246264,13,38,20,7,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,sys_list_eas,327636,13,38,23,9,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_last_close,197564,13,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,sys_listxattr,308292,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_disconnect,246116,13,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,make_log_entry,255520,13,38,49,22,0,0,0,0,0,0,0,0,6,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_setfilparams,123772,13,38,15,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_stream_read_file,246692,13,38,18,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,fce_register_tm_size,114468,13,38,41,16,0,0,0,0,0,0,0,2,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bassign,228824,13,38,13,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_closevol,184304,13,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_read_ext,143452,13,38,39,19,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,flushfork,143544,13,38,17,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,tdb_chainlock,288756,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,0004b548,275784,13,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,0004ba20,277024,13,38,20,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,pollvoltime,184512,13,38,14,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_remextattr,110932,13,38,20,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,of_close_all_forks,153372,13,38,9,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dirlookup,90168,13,38,60,23,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,setfilowner,164540,13,38,14,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,sys_lgetxattr,308260,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,000533dc,308188,13,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,freeifacelist,324648,13,38,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cname,93452,13,38,94,37,0,0,0,0,0,0,0,2,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,hash_delete,146340,13,38,14,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ea_close,334280,13,38,62,17,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_close,223572,13,38,34,17,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_getcomment,82632,13,38,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,hash_create,145300,13,38,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_getstatus,324252,13,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bsplits,243156,13,38,13,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,asp_wrtcont,224180,13,38,9,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,hash_free,146916,13,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,hash_free_nodes,146824,13,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,binsert,236192,13,38,27,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_readinit,249192,13,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_stream_send,247784,13,38,25,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,lchdir,269300,13,38,22,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,sys_setxattr,308404,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,recv_fd,261648,13,38,21,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_dbd_get,194072,13,38,23,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ea_openat,334008,13,38,16,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_openat,220440,13,38,20,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_syncdir,100932,13,38,23,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_lookup,187988,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,00035714,186132,13,38,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_stat,216532,13,38,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_dir,216188,13,38,15,7,0,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,convert_string_allocate,302924,13,38,17,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_tcp_init,322628,13,38,52,19,0,0,0,0,6,0,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,fce_initialize_history,115156,13,38,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,breplace,236552,13,38,26,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bsetstr,235852,13,38,28,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bstrcpy,228636,13,38,11,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,balloc,227220,13,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bdestroy,232940,13,38,8,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_read,249324,13,38,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,copy_path_name,124152,13,38,19,10,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,sys_lremovexattr,308372,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,renamefile,126648,13,38,30,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,getcwdpath,269176,13,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_createfile,120812,13,38,34,18,0,0,0,0,0,0,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,charset_to_utf8_allocate,304036,13,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,isupper_w,291704,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,strstr_w,292184,13,38,9,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,randombytes,269624,13,38,8,4,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_openforks,209688,13,38,12,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bgetstream,238060,13,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,tdb_reopen,288860,13,38,20,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dsi_attention,249428,13,38,5,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,binsertch,237048,13,38,17,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_tdb_close,202416,13,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,tdb_close,287904,13,38,16,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_excl_lock,210328,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dircache_remove,85852,13,38,17,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ipc_server_uds,251572,13,38,15,5,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,charset_precompose,304288,13,38,8,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,sys_ftruncate,221380,13,38,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ipc_server_read,253112,13,38,44,14,0,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,utf8_precompose,304760,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bssplitscb,240696,13,38,21,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,prequeue,251396,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,setdeskowner,163648,13,38,36,11,0,0,0,0,0,0,0,4,3,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_write_ext,144608,13,38,41,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_dbd_add,193488,13,38,29,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,netatalk_unlink,317720,13,38,11,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,server_child_alloc,269860,13,38,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_dbd_delete,197144,13,38,19,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,check_lockfile,264324,13,38,6,2,0,0,0,0,0,1,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,strlower_w,291352,13,38,11,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_login,68944,13,38,17,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ad_mode,216648,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,0003cdfc,216572,13,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,mangle,149120,13,38,12,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,of_flush,150740,13,38,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_getsrvrinfo,157620,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bread,237616,13,38,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,bfromcstr,227600,13,38,7,3,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,breada,237452,13,38,12,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,apply_ip_mask,260824,13,38,8,3,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,allocvolinfo,266948,13,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,caseenumerate,88808,13,38,27,14,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,unload_volumes_and_extmap,185452,13,38,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,islower_sp,291676,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,ea_renamefile,339864,13,38,36,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,afp_createid,127160,13,38,24,14,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_dbd_update,196008,13,38,24,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,cnid_tdb_add,201348,13,38,31,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,atp_rsel,319420,13,38,76,32,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,set_signature,155764,13,38,76,27,0,0,0,0,0,2,0,4,2,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,convert_charset,304856,13,38,124,56,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,dir_remove,89984,13,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8900-V1_ARM_binary/afpd,enqueue,251348,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
