src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_safe_get_conf,51672,8,13,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,_init,4800,8,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,main,60036,8,13,21,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,dump_rateset,46580,8,13,13,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,wl_ether_etoa,46356,8,13,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,dcs_parse_actframe,5296,8,13,17,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acsd_chanim_init,74248,8,13,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_update_driver,43020,8,13,9,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_select_chspec,38916,8,13,58,50,0,0,0,0,5,4,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,chanim_scb_lastused,78532,8,13,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,dcs_handle_request,5860,8,13,3,2,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_cleanup,45060,8,13,22,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_expire_scan_entry,13524,8,13,11,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_set_chspec,41016,8,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,sleep_ms,52588,8,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_run_ci_scan,8800,8,13,38,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acsd_chanim_check,83424,8,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_run_cs_scan,10048,8,13,26,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_do_ci_update,44264,8,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,wl_format_ssid,45968,8,13,11,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,chanim_upd_acs_record,77584,8,13,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_idx_from_map,12104,8,13,12,6,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_update_status,44656,8,13,11,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acsd_proc_cmd,61868,8,13,228,192,2,1,0,0,0,0,0,209,0,5,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_init_run,41440,8,13,29,28,0,0,0,0,0,0,0,0,0,10,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acsd_malloc,51324,8,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,swrite,51968,8,13,13,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_scan_timer_check,43328,8,13,27,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_dump_scan_entry,14444,8,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,_fini,84976,8,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,sread,52272,8,13,14,16,0,0,0,0,5,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_request_data,20588,8,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acsd_chanim_query,82212,8,13,34,24,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,acs_default_policy,22912,8,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040b290,45712,8,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040cf50,53072,8,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040e700,59136,8,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040d660,54880,8,13,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040d58c,54668,8,13,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040e820,59424,8,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040dde0,56800,8,13,55,54,0,0,0,0,5,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040e8f0,59632,8,13,16,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00406698,26264,8,13,39,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00409570,38256,8,13,22,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00407578,30072,8,13,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004092a8,37544,8,13,23,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00403150,12624,8,13,18,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00406c7c,27772,8,13,60,38,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00403614,13844,8,13,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00401ef0,7920,8,13,22,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040eda0,60832,8,13,12,4,0,0,0,0,0,0,0,0,0,14,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040ef6c,61292,8,13,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040a170,41328,8,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004017e0,6112,8,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00402e20,11808,8,13,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00406094,24724,8,13,36,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040a680,42624,8,13,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004036ac,13996,8,13,7,10,0,0,0,2,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00402aa0,10912,8,13,24,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00403a8c,14988,8,13,18,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00403dd4,15828,8,13,81,126,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00413d6c,81260,8,13,24,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040cfc8,53192,8,13,17,20,0,0,0,0,11,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040d2a4,53924,8,13,14,14,0,0,0,0,17,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040d734,55092,8,13,27,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040dac8,56008,8,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00408ff4,36852,8,13,21,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00408cd4,36052,8,13,22,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00408a58,35416,8,13,19,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00408714,34580,8,13,20,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004084bc,33980,8,13,19,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0040825c,33372,8,13,19,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004080d8,32984,8,13,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00401974,6516,8,13,37,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004018f4,6388,8,13,1,2,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00401858,6232,8,13,5,4,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00405a94,23188,8,13,31,18,0,0,0,0,0,0,0,0,0,10,10,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00404ab8,19128,8,13,35,22,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00403920,14624,8,13,12,8,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004133dc,78812,8,13,70,62,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004123d4,74708,8,13,13,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00407698,30360,8,13,42,32,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00412738,75576,8,13,13,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,004128c0,75968,8,13,30,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,0041307c,77948,8,13,24,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00412cf4,77044,8,13,15,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acsd,00412634,75316,8,13,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acs_cli,00400b1c,2844,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acs_cli,00404c04,19460,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/acs_cli,0x00404a30,18992,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,_init,1856,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,main,2352,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,arlDevIoctlRaw,4660,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,arlDevOpen,4144,1,0,4,6,0,0,0,0,5,5,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,ProcessCommand,3380,1,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,ArlCliHelp,2844,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,GetCommand,3216,1,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,_fini,6288,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/arlctl,GetArgType,2928,1,0,11,10,0,0,0,0,0,0,0,12,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_pf_srnr,37096,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,bpf_error,36144,12,16,14,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,_init,11184,12,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,main,12784,12,16,21,16,0,0,0,0,0,5,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_cleanup_live_common,29944,12,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_ng_check_header,104932,12,16,45,42,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,__floatunsisf,156784,12,16,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_nametollc,94744,12,16,8,6,0,0,0,0,0,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_less,40840,12,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_portop6,50412,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_getnonblock_fd,30552,12,16,4,6,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_ether_aton,95028,12,16,20,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_loop,31004,12,16,11,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_ecode,58484,12,16,28,38,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_p80211_type,47364,12,16,8,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,lex_cleanup,109460,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap__delete_buffer,109292,12,16,8,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_pf_ifname,37216,12,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,__mulsf3,155696,12,16,27,38,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_scode,78000,12,16,140,146,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_nametoaddrinfo,96616,12,16,3,4,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_nametoport,95872,12,16,14,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_nametoportrange,96172,12,16,12,12,0,0,0,0,0,3,0,0,3,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_nametonetaddr,96560,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_ether_hostton,95344,12,16,13,8,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,__pcap_nametodnaddr,94700,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_offline_read,98352,12,16,12,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_setnonblock_fd,30292,12,16,9,10,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_freecode,36068,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_fopen_offline,98804,12,16,13,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_create_common,31792,12,16,6,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_set_timeout,29560,12,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_check_activated,29388,12,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_set_snaplen,29848,12,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_check_header,101008,12,16,33,44,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,install_bpf_program,83108,12,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,__fixsfsi,156592,12,16,13,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_lookupdev,33316,12,16,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_portrangeop,59192,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_loadi,40952,12,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_portop,59672,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_open_dead,28260,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_atmtype_abbrev,54512,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_next_etherent,96832,12,16,100,86,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_pf_rnr,37136,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_inbound,75636,12,16,32,36,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_mcode6,77424,12,16,21,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,finish_parse,42804,12,16,47,52,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_load,74184,12,16,10,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap__create_buffer,111856,12,16,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_activate,29160,12,16,5,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_statustostr,28568,12,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap__switch_to_buffer,110708,12,16,11,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_atmfield_code,53812,12,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,__pcap_atodn,95656,12,16,3,4,0,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,gen_broadcast,65668,12,16,36,48,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD-W8968_V4/BIAManufactoryRfTest,pcap_lex,112432,12,16,27,20,0,0,0,0,0,0,0,0,0,0,0,0
