src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001558c,54668,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014a1c,51740,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016ac0,60096,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014410,50192,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014028,49192,9,26,5,2,0,0,0,0,2,1,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016ea4,61092,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001a1b8,74168,9,26,27,7,0,0,0,0,3,0,2,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00019680,71296,9,26,249,100,16,0,0,0,10,2,27,7,15,7,8,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001be90,81552,9,26,53,32,12,1,0,0,4,0,0,2,2,0,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000157f4,55284,9,26,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000221bc,106940,9,26,61,33,0,0,0,0,0,0,0,15,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0000f2d8,29400,9,26,21,7,0,0,4,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0000f59c,30108,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0000bbec,15340,9,26,11,4,0,0,0,0,1,2,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016cb0,60592,9,26,11,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00022860,108640,9,26,13,0,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00020bd0,101328,9,26,24,14,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016af0,60144,9,26,16,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00020e58,101976,9,26,14,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000137d0,47056,9,26,38,14,0,0,0,0,4,2,0,0,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023698,112280,9,26,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000177e4,63460,9,26,28,10,0,0,0,0,2,3,0,2,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000154e0,54496,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001534c,54092,9,26,9,5,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00012008,40968,9,26,61,32,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00015c8c,56460,9,26,59,26,0,0,0,0,2,0,0,3,0,0,4,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001653c,58684,9,26,26,15,0,0,0,0,2,0,0,3,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0002373c,112444,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023784,112516,9,26,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00020f7c,102268,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000204a4,99492,9,26,43,28,0,0,0,0,0,0,0,9,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00020fc0,102336,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00020980,100736,9,26,17,10,0,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023b60,113504,9,26,11,6,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023c40,113728,9,26,22,13,0,0,0,0,1,1,0,5,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023e54,114260,9,26,21,13,0,0,0,1,0,0,0,7,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001e11c,90396,9,26,18,7,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001e30c,90892,9,26,31,19,0,0,0,0,0,0,0,10,0,0,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001e580,91520,9,26,5,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001e5dc,91612,9,26,42,21,0,0,0,0,0,0,0,6,8,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001e9c8,92616,9,26,11,6,0,0,0,0,0,0,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001eae0,92896,9,26,15,7,0,0,0,0,1,1,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0000fb1c,31516,9,26,10,4,0,0,0,0,1,2,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001087c,34940,9,26,15,4,0,0,0,0,2,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0000ec0c,27660,9,26,58,28,0,0,0,0,4,2,0,4,2,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001b894,80020,9,26,36,24,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00019700,71424,9,26,4,1,0,0,0,0,0,0,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0000fc30,31792,9,26,121,50,0,0,0,0,4,1,0,3,23,7,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001bc38,80952,9,26,10,5,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014728,50984,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001b5e8,79336,9,26,26,12,0,0,0,0,0,0,0,2,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000115e8,38376,9,26,13,8,0,0,4,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000210cc,102604,9,26,6,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014564,50532,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014544,50500,9,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00021570,103792,9,26,30,11,0,0,0,0,0,2,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000212a4,103076,9,26,20,8,0,0,0,0,0,0,0,0,4,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000140e0,49376,9,26,19,9,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001171c,38684,9,26,90,46,0,0,2,0,4,2,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001cffc,86012,9,26,127,68,10,2,0,0,10,0,0,1,5,0,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001a6b0,75440,9,26,97,42,12,1,0,0,6,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001ec30,93232,9,26,109,49,13,1,0,0,7,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00011594,38292,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00013734,46900,9,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001350c,46348,9,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014b64,52068,9,26,67,31,0,0,0,0,3,0,0,0,0,0,16,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00013410,46096,9,26,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000132f0,45808,9,26,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000136ec,46828,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016e0c,60940,9,26,1,0,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014688,50824,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000135f4,46580,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000145c4,50628,9,26,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000155c8,54728,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00015608,54792,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000149cc,51660,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00015544,54596,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016a2c,59948,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014ad4,51924,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00013ee4,48868,9,26,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00014a58,51800,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00013674,46708,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000135b4,46516,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016964,59748,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000169bc,59836,9,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00016a74,60020,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00021bd4,105428,9,26,7,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00015648,54856,9,26,9,5,0,0,0,0,1,2,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001775c,63324,9,26,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00011534,38196,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00011500,38144,9,26,13,4,0,0,0,0,2,2,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001b4b4,79028,9,26,11,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001bcf4,81140,9,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001fd78,97656,9,26,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00020378,99192,9,26,5,1,0,0,0,0,0,0,0,1,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023870,112752,9,26,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023904,112900,9,26,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,000237f8,112632,9,26,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023a10,113168,9,26,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00020fe4,102372,9,26,5,2,0,0,0,0,0,1,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00021204,102916,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00021a38,105016,9,26,5,3,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0001fe7c,97916,9,26,35,18,0,0,0,0,6,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,0002209c,106652,9,26,12,5,0,0,0,0,2,1,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00021d10,105744,9,26,9,4,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00021ec4,106180,9,26,9,4,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00022ea0,110240,9,26,51,22,4,0,0,0,4,0,0,0,2,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00022b44,109380,9,26,25,14,0,0,0,0,6,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023b24,113444,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023adc,113372,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acos_service,00023a88,113288,9,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,00013100,45312,6,15,70,31,0,0,0,0,5,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,wf_chspec_primary40_chspec,63368,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,wf_chspec_aton,60040,6,15,76,35,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,wf_chspec_80,62704,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,wf_chspec_ctlchspec,62148,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,wf_mhz2channel,62424,6,15,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,wf_chspec_ntoa,61768,6,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,wf_chspec_valid,61164,6,15,34,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,init0,4896,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,fini0,4828,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,00012440,42048,6,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,0000b844,14404,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,0000b9ec,14828,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,0000a9c0,10688,6,15,56,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,00011c08,39944,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,00011cb8,40120,6,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6700-V1_ARM_binary/acsd,0000c370,17264,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
