src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00012d6c,44396,4,5,150,81,0,0,0,0,0,0,0,21,10,1,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00013950,47440,4,5,15,7,0,0,0,0,0,0,0,7,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00013bc8,48072,4,5,143,57,0,0,0,0,0,0,1,1,1,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00013aac,47788,4,5,9,4,0,0,0,0,0,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00011474,38004,4,5,24,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00012204,41476,4,5,128,47,0,0,0,0,0,0,0,21,6,5,10,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00011368,37736,4,5,8,3,0,0,0,0,0,0,0,0,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00016d34,60724,4,5,53,29,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00010f54,36692,4,5,8,2,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,000147b0,51120,4,5,412,199,0,0,0,0,3,1,1,23,13,3,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,000111a0,37280,4,5,16,8,0,0,0,0,0,0,1,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsactl,00011e50,40528,4,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000b168,12648,2,3,26,11,0,0,0,0,0,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,shutdown,16840,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f6cc,30412,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c184,16772,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,000113bc,37820,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000b9f4,14836,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000fe74,32372,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c20c,16908,2,3,28,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c3f0,17392,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c3d8,17368,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c440,17472,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c13c,16700,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,000111fc,37372,2,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00010ce4,36068,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00010bfc,35836,2,3,13,4,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000b634,13876,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f7e4,30692,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000b414,13332,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c10c,16652,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000bd24,15652,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00011154,37204,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000db58,23384,2,3,185,73,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f774,30580,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f508,29960,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c900,18688,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000d800,22528,2,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c964,18788,2,3,108,60,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c458,17496,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c498,17560,2,3,23,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c680,18048,2,3,15,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c604,17924,2,3,7,3,0,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000ee4c,28236,2,3,13,4,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000d984,22916,2,3,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f894,30868,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c738,18232,2,3,18,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000d46c,21612,2,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00010d04,36100,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c81c,18460,2,3,16,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000d5a8,21928,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000d5f8,22008,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000d570,21872,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000d660,22112,2,3,15,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00010a34,35380,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f1bc,29116,2,3,13,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f2b4,29364,2,3,25,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00011108,37128,2,3,16,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00011118,37144,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00010f54,36692,2,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00010f2c,36652,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00010164,33124,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000fec8,32456,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000ff4c,32588,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,000111a4,37284,2,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000f57c,30076,2,3,16,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000b874,14452,2,3,17,7,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,00011134,37172,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0001028c,33420,2,3,11,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,000103b8,33720,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,000104c4,33988,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0001095c,35164,2,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000c41c,17436,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,000109f4,35316,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000bce8,15592,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/alsamixer,0000fe78,32376,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000b348,13128,1,3,94,45,0,0,0,0,0,0,0,17,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000ba6c,14956,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000d1cc,20940,1,3,134,63,0,0,0,0,0,0,0,17,1,1,7,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000dd70,23920,1,3,16,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000f834,30772,1,3,28,11,0,0,0,0,0,1,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000f9f8,31224,1,3,18,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000bc08,15368,1,3,21,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000eba0,27552,1,3,168,67,0,0,0,0,0,0,0,14,2,1,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000bbb8,15288,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000be78,15992,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000bff8,16376,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000bf94,16276,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000bf30,16176,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c0a0,16544,1,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c108,16648,1,3,41,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000bb7c,15228,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000cb50,19280,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000cbe0,19424,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c3f8,17400,1,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c9c0,18880,1,3,13,5,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000cc7c,19580,1,3,41,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c4dc,17628,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000dee4,24292,1,3,150,80,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c5f0,17904,1,3,6,2,0,0,0,0,0,0,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c66c,18028,1,3,30,16,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/amixer,0000c558,17752,1,3,6,3,0,0,0,0,0,0,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000fe1c,32284,4,3,170,82,0,0,0,0,1,0,0,9,1,2,12,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,00010d40,36160,4,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000b4f4,13556,4,3,7,3,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000b550,13648,4,3,19,9,0,0,0,0,4,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000ccc8,19656,4,3,73,32,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000c960,18784,4,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000c550,17744,4,3,26,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000b764,14180,4,3,13,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000d384,21380,4,3,27,15,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000cacc,19148,4,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000ba34,14900,4,3,98,43,0,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000cbf0,19440,4,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000b9d4,14804,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/C2600-US_ARM_binary/aplay,0000d5f8,22008,4,3,18,8,0,0,0,0,0,0,0,0,0,0,0,0
