src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00027024,127012,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002da6c,154220,16,255,11,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002340c,111628,16,255,14,10,14,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00027060,127072,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000171e4,61924,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002367c,112252,16,255,6,2,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00023764,112484,16,255,1,0,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000237a8,112552,16,255,1,0,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00023f40,114496,16,255,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00024154,115028,16,255,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000243bc,115644,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00024400,115712,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00024ac4,117444,16,255,8,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00024c7c,117884,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00024d44,118084,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00024d88,118152,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00022f04,110340,16,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00022fe4,110564,16,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000212b4,103092,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00019534,70964,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002709c,127132,16,255,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000271e8,127464,16,255,5,1,0,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000290d4,135380,16,255,10,5,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000284e8,132328,16,255,4,1,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00029078,135288,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000289e4,133604,16,255,7,3,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00028000,131072,16,255,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00027e80,130688,16,255,14,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00019688,71304,16,255,6,3,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00017610,62992,16,255,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00017080,61568,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001e800,92160,16,255,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00029610,136720,16,255,13,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000298b4,137396,16,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000170b4,61620,16,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00017690,63120,16,255,8,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002a15c,139612,16,255,43,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002a838,141368,16,255,17,10,0,10,0,0,0,0,0,3,0,1,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002aa14,141844,16,255,23,13,0,21,0,2,0,0,0,4,3,1,1,1
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00017cf4,64756,16,255,15,5,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001eb88,93064,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001ebf0,93168,16,255,23,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001a7e8,75752,16,255,19,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001efe8,94184,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002ae00,142848,16,255,42,25,6,12,0,0,0,0,0,4,3,3,1,1
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002a4e8,140520,16,255,13,2,8,0,0,0,0,0,0,10,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002a6f4,141044,16,255,15,6,0,0,0,0,0,0,0,1,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001b488,78984,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000208bc,100540,16,255,10,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002055c,99676,16,255,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00010994,35220,16,255,18,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002bdb8,146872,16,255,6,5,0,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001ef60,94048,16,255,8,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002d3ec,152556,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002dc90,154768,16,255,10,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001f04c,94284,16,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002d498,152728,16,255,26,9,2,4,0,0,0,0,0,0,0,1,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001f08c,94348,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000294fc,136444,16,255,11,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001b56c,79212,16,255,9,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00010348,33608,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003081c,165916,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002eb50,158544,16,255,4,2,12,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002e7e4,157668,16,255,10,6,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001c5e0,83424,16,255,16,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00011660,38496,16,255,18,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002de58,155224,16,255,14,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00012328,41768,16,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002d010,151568,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002cf74,151412,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000122c0,41664,16,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0001f358,95064,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00029308,135944,16,255,13,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00042138,237880,16,255,2,1,6,0,8,22,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000af5e4,685540,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000af43c,685116,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0002d874,153716,16,255,7,2,0,2,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00031110,168208,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00030a6c,166508,16,255,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00030ccc,167116,16,255,6,3,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00030a38,166456,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00030df4,167412,16,255,7,4,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00037800,194560,16,255,31,23,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00030d74,167284,16,255,5,1,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00030bc8,166856,16,255,9,3,0,0,0,0,0,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00035984,186756,16,255,16,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00035c24,187428,16,255,4,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00035d68,187752,16,255,14,6,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003632c,189228,16,255,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00036a30,191024,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000376dc,194268,16,255,8,6,0,0,0,0,2,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003837c,197500,16,255,10,7,0,0,0,0,1,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00037cfc,195836,16,255,20,14,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00037ef8,196344,16,255,10,7,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003855c,197980,16,255,14,8,0,0,0,0,1,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000384a8,197800,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003962c,202284,16,255,34,16,0,0,0,0,1,3,0,1,2,0,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00039d08,204040,16,255,15,6,0,0,0,0,1,0,0,0,2,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003a388,205704,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003a980,207232,16,255,16,14,0,0,0,0,0,0,0,7,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003b488,210056,16,255,23,15,0,0,0,0,2,2,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003b830,210992,16,255,25,12,0,0,0,2,0,0,0,3,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003c08c,213132,16,255,17,7,0,0,0,0,2,2,0,0,8,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003ce2c,216620,16,255,11,6,0,0,0,0,2,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003d4a0,218272,16,255,8,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003d6a0,218784,16,255,31,11,0,0,0,9,3,3,0,0,6,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003e544,222532,16,255,38,22,0,0,0,4,0,0,0,3,4,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003b358,209752,16,255,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003ab70,207728,16,255,12,7,0,0,0,0,0,0,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003acb4,208052,16,255,44,27,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0005c480,345216,16,255,13,9,0,0,0,6,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003a4b4,206004,16,255,13,7,0,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003bf2c,212780,16,255,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003c558,214360,16,255,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003c4c8,214216,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003c700,214784,16,255,12,10,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003c920,215328,16,255,18,10,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003c48c,214156,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003d024,217124,16,255,21,9,0,0,0,0,1,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003d280,217728,16,255,14,8,0,0,0,0,1,2,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003e0b4,221364,16,255,17,4,0,0,0,14,0,0,0,0,0,0,7,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003a3e4,205796,16,255,7,3,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003df34,220980,16,255,1,0,0,0,0,8,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003de5c,220764,16,255,7,3,0,0,0,2,0,1,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000d88b8,854200,16,255,13,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000d8e18,855576,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000d8ddc,855516,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000d8e2c,855596,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000d8e04,855556,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000d8e40,855616,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003fb28,228136,16,255,38,21,0,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000400b8,229560,16,255,20,16,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003ff24,229156,16,255,11,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003f570,226672,16,255,75,50,0,0,0,0,0,2,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003ee48,224840,16,255,25,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000403b4,230324,16,255,18,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000409ac,231852,16,255,26,19,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003f1f8,225784,16,255,28,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003fe94,229012,16,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00040574,230772,16,255,39,14,0,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00040c7c,232572,16,255,45,20,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,0003eaa4,223908,16,255,11,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,000414bc,234684,16,255,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00041434,234548,16,255,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00041780,235392,16,255,8,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00041854,235604,16,255,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00041bc0,236480,16,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_AC18V1.0BR_ARM_bianry/httpd,00041f64,237412,16,255,22,15,0,0,0,0,0,0,0,0,0,0,0,0
