src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00012af0,43760,6,19,75,32,0,0,0,0,5,0,0,2,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,wf_chspec_primary40_chspec,61540,6,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,wf_chspec_aton,58212,6,19,76,35,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,wf_chspec_80,60876,6,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,wf_chspec_ctlchspec,60320,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,wf_mhz2channel,60596,6,19,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,wf_chspec_ntoa,59940,6,19,15,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,wf_chspec_valid,59336,6,19,34,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,init0,4808,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,fini0,4740,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00011d30,40240,6,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000114f8,38136,6,19,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000115a8,38312,6,19,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000155ac,54700,6,19,117,66,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000b22c,12844,6,19,49,35,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000cb04,19204,6,19,44,21,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00017928,63784,6,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000aebc,11964,6,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000174a0,62624,6,19,29,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000afbc,12220,6,19,14,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000b904,14596,6,19,84,36,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000c1e4,16868,6,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000c2f0,17136,6,19,85,44,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000cf14,20244,6,19,339,140,0,0,0,0,0,0,0,5,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000ed5c,27996,6,19,17,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00015470,54384,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000ee08,28168,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000c13c,16700,6,19,7,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000b6bc,14012,6,19,22,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000c048,16456,6,19,10,6,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00011dd4,40404,6,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000ca3c,19004,6,19,8,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000b5f4,13812,6,19,8,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0001530c,54028,6,19,11,2,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000172b0,62128,6,19,18,5,0,0,0,0,0,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000f638,30264,6,19,14,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000f7c0,30656,6,19,177,69,0,0,0,0,0,0,0,6,35,2,18,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00011620,38432,6,19,6,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00011edc,40668,6,19,8,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000134a0,46240,6,19,270,169,0,1,0,0,0,0,0,68,0,9,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00011e70,40560,6,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000a51c,9500,6,19,13,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000a63c,9788,6,19,3,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000112f0,37616,6,19,11,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000176ec,63212,6,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00011430,37936,6,19,11,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000113b4,37812,6,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00010bd4,35796,6,19,30,13,0,0,0,0,0,0,0,0,1,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00016118,57624,6,19,11,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000eff0,28656,6,19,33,17,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00012000,40960,6,19,116,56,0,0,0,0,1,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00010f10,36624,6,19,27,13,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000ee78,28280,6,19,14,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000f2c0,29376,6,19,21,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000f438,29752,6,19,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0001775c,63324,6,19,21,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000f548,30024,6,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00013398,45976,6,19,10,6,0,0,0,0,0,0,0,0,1,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00013298,45720,6,19,10,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000179c0,63936,6,19,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,0000c218,16920,6,19,6,1,0,0,0,2,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00017230,62000,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00015210,53776,6,19,11,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00015518,54552,6,19,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,00016244,57924,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acsd,000170c8,61640,6,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,000098b0,6320,3,5,67,32,0,0,0,0,0,0,0,15,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,wf_chspec_primary40_chspec,14172,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,wf_chspec_aton,10844,3,5,76,35,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,wf_chspec_80,13508,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,wf_chspec_ctlchspec,12952,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,wf_mhz2channel,13228,3,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,wf_chspec_ntoa,12572,3,5,15,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,wf_chspec_valid,11968,3,5,34,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,init0,3416,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,fini0,3348,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,0000a8b8,10424,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,0000904c,4172,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,0000a7ac,10156,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,0000a818,10264,3,5,8,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,000093e0,5088,3,5,12,6,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,0000950c,5388,3,5,29,18,0,0,0,0,0,0,0,3,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,00009e34,7732,3,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,00009ee4,7908,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,00009f5c,8028,3,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,0000a93c,10556,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/acs_cli,0x00008f80,3968,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000176c4,63172,0,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0001401c,49180,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00014614,50708,0,16,8,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00017a28,64040,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000167c0,59328,0,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00010034,32820,0,16,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000ffe0,32736,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016954,59732,0,16,88,38,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00010108,33032,0,16,12,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00013f14,48916,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000081a4,420,0,16,25,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000184b8,66744,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00017b94,64404,0,16,105,50,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00010398,33688,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00010228,33320,0,16,21,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00012818,43032,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016134,57652,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000162bc,58044,0,16,12,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00012ab4,43700,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000ab8c,11148,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000852c,1324,0,16,19,8,0,3,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00008a3c,2620,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00010878,34936,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016778,59256,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0001084c,34892,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00012a80,43648,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016580,58752,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00012878,43128,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000bcb8,15544,0,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00009f10,7952,0,16,79,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000ab9c,11164,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000089e4,2532,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00012848,43080,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00008d5c,3420,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000128d8,43224,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016744,59204,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016674,58996,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00012924,43300,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000e388,25480,0,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000acac,11436,0,16,8,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000aef4,12020,0,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000af64,12132,0,16,17,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00010a0c,35340,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0001670c,59148,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000109d4,35284,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000166a4,59044,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000ac7c,11388,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000f678,30328,0,16,29,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000e458,25688,0,16,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000fe94,32404,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000be0c,15884,0,16,14,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000c2ac,17068,0,16,19,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00013fc8,49096,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0001599c,55708,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,0000e834,26676,0,16,49,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00014040,49216,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00014068,49256,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00014794,51092,0,16,96,52,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016550,58704,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,000113d4,37844,0,16,65,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00016640,58944,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/Archer_C3200_V1__ARM_binary/atmarpd,00008d84,3460,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
