src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000acf8,11512,9,17,57,29,0,0,0,8,0,0,0,10,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000aae4,10980,9,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000b8c0,14528,9,17,14,7,0,0,8,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00017360,62304,9,17,55,18,0,0,0,0,4,2,20,2,4,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00013794,46996,9,17,8,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00017a00,64000,9,17,26,7,0,0,0,0,3,0,2,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001dc60,89184,9,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fc6c,97388,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000150a8,53416,9,17,21,12,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000111dc,37340,9,17,55,31,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000b7dc,14300,9,17,1,1,9,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000ff08,32520,9,17,15,3,0,0,0,0,0,0,0,3,0,2,4,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00015490,54416,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012d00,44288,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012560,42336,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000126f0,42736,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012c88,44168,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000139d4,47572,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012e34,44596,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00014fc8,53192,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012b28,43816,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012740,42816,9,17,5,2,0,0,0,0,2,1,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00015090,53392,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000e884,26756,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000140d4,49364,9,17,62,27,0,0,0,0,2,0,0,3,0,0,4,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000149c8,51656,9,17,30,17,0,0,0,0,2,0,0,3,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001eb04,92932,9,17,13,0,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00013c3c,48188,9,17,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001e46c,91244,9,17,60,32,0,0,0,0,0,0,0,15,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00013908,47368,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001728c,62092,9,17,219,86,16,0,0,0,10,1,27,2,15,7,8,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001cd64,85348,9,17,24,14,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001096c,35180,9,17,55,31,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000157c4,55236,9,17,28,10,0,0,0,0,2,3,0,2,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001cfec,85996,9,17,14,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001f96c,96620,9,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fa10,96784,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fa58,96856,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001d110,86288,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001c638,83512,9,17,43,28,0,0,0,0,0,0,0,9,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001d154,86356,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001cb14,84756,9,17,17,10,0,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fd5c,97628,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001a6fc,75516,9,17,42,21,0,0,0,0,0,0,0,6,8,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001aae8,76520,9,17,16,9,0,0,0,0,0,0,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000eab4,27316,9,17,10,4,0,0,0,0,1,2,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000f6a4,30372,9,17,15,4,0,0,0,0,2,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000e2e0,25312,9,17,43,21,0,0,0,0,2,1,0,4,2,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00018cf0,68848,9,17,31,20,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001730c,62220,9,17,4,1,0,0,0,0,0,0,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000ebc8,27592,9,17,100,40,0,0,0,0,2,1,0,3,23,7,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00019038,69688,9,17,10,5,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012d64,44388,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00010258,33368,9,17,13,8,0,0,4,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001d260,86624,9,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001d704,87812,9,17,27,10,0,0,0,0,0,2,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001d438,87096,9,17,20,8,0,0,0,0,0,0,0,0,4,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000127f8,43000,9,17,19,9,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001038c,33676,9,17,57,31,0,0,2,0,1,2,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000190f4,69876,9,17,130,70,10,2,0,0,10,0,0,1,5,0,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00017db8,64952,9,17,97,42,12,1,0,0,6,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001adc4,77252,9,17,109,49,13,1,0,0,7,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00010204,33284,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000200b0,98480,9,17,31,7,0,0,3,0,7,0,0,2,5,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011c68,40040,9,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012fac,44972,9,17,67,31,0,0,0,0,3,0,0,0,0,0,16,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011b6c,39788,9,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011a4c,39500,9,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011f9c,40860,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00014ff8,53240,9,17,1,0,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012cc4,44228,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011e70,40560,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012c00,44032,9,17,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00013a10,47632,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00013a50,47696,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011eac,40620,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012dac,44460,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001396c,47468,9,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012f1c,44828,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000125fc,42492,9,17,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011fe4,40932,9,17,28,13,0,0,0,0,3,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00014f34,53044,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00012ea0,44704,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011f24,40740,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011ccc,40140,9,17,16,6,0,0,3,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00011e30,40496,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00014e6c,52844,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00014ec4,52932,9,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00014f7c,53116,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001dd38,89400,9,17,7,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00013a90,47760,9,17,9,5,0,0,0,0,1,2,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001573c,55100,9,17,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,000101a4,33188,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0000f89c,30876,9,17,50,19,4,0,0,0,3,2,0,4,1,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00010170,33136,9,17,13,4,0,0,0,0,2,2,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001018c,33164,9,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,00018bbc,68540,9,17,11,4,0,0,0,0,0,0,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001bf0c,81676,9,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001c50c,83212,9,17,5,1,0,0,0,0,0,0,0,1,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fb44,97092,9,17,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fbd8,97240,9,17,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001facc,96972,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fce4,97508,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001d178,86392,9,17,5,2,0,0,0,0,0,1,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001d398,86936,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001db9c,88988,9,17,5,3,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fdd4,97748,9,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001e34c,90956,9,17,12,5,0,0,0,0,2,1,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001c010,81936,9,17,35,18,0,0,0,0,6,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001de74,89716,9,17,18,7,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001e100,90368,9,17,13,6,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001f174,94580,9,17,51,22,4,0,0,0,4,0,0,0,2,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001ede8,93672,9,17,30,14,0,0,0,0,5,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acos_service,0001fe4c,97868,9,17,4,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,00012c58,44120,6,15,70,31,0,0,0,0,5,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,init0,4264,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,fini0,4196,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,00011f98,40856,6,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,00016db8,60856,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000b784,14212,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000b92c,14636,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000a580,9600,6,15,56,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,00011760,38752,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,00011810,38928,6,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000c29c,17052,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000ba48,14920,6,15,30,13,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000abf8,11256,6,15,74,42,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,000157f0,55280,6,15,113,63,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000b3a0,13216,6,15,44,31,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000b720,14112,6,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,00017824,63524,6,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000b154,12628,6,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0001740c,62476,6,15,29,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000c978,18808,6,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000c49c,17564,6,15,20,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000cb0c,19212,6,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,000156bc,54972,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000b8a0,14496,6,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000c6c8,18120,6,15,18,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000cc98,19608,6,15,339,136,0,0,0,0,0,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R6400v2-V1_ARM_binary/acsd,0000eaa8,27304,6,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0
