src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_chanim_query,59588,6,19,174,142,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_hi_chan_check,40612,6,19,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_default_policy,20272,6,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_fcs_ci_scan_check,29340,6,19,21,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_request_data,18328,6,19,105,124,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_enable,64232,6,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,sread,44484,6,19,9,8,0,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_activity_update,66068,6,19,19,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,_fini,68528,6,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dump_scan_entry,17972,6,19,8,12,0,0,0,4,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_scan_timer_or_dfsr_check,29828,6,19,42,46,0,0,0,0,0,0,0,0,0,0,0,0
